Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2018-11-22,51.6141956321132,7.1,96.0,2018-11-22T01:58:00.000,2018-11-22T09:04:30.000,0.0,375.0,51.0,0.0,7.1,70.0,70.0,51.0,235.0,43.64142227172852,2869.599999999975,646700,7316,0.0,0.0,40.0,839.0,10,51.12319,1188.0,5.0,10.0,13.0,2018-11-22 20:50:01,Walk,1946000.0,75.0,229.0,0.5405555555555556,50.0,2401.0,0.0,9.0,8.0,15.0,96.0,30.0,32.0,135.0,96.0,0.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,22,0,0,Thursday,0,0,0,1
2018-11-23,51.86089429609733,8.083333333333334,93.0,2018-11-22T23:30:00.000,2018-11-23T07:35:00.000,0.0,421.0,64.0,22.0,8.083333333333334,62.0,116.0,64.0,243.0,45.06099605560303,2542.999999999969,487330,6844,0.0,0.0,95.0,798.0,10,50.699630000000006,1010.0,7.0,0.0,0.0,2018-11-23 20:25:55,Walk,1433000.0,79.0,178.0,0.39805555555555555,40.0,2019.0,0.0,5.0,4.0,15.0,96.0,30.0,24.0,135.0,96.0,0.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,23,0,0,Friday,0,1,0,1
2018-11-24,49.58105911830432,9.333333333333334,93.0,2018-11-24T00:00:00.000,2018-11-24T09:20:00.000,0.0,485.0,75.0,7.0,9.333333333333334,97.0,90.0,75.0,298.0,45.3673210144043,2526.769999999962,496870,6856,0.0,0.0,32.0,806.0,10,50.60824,1140.0,13.0,0.0,0.0,2018-11-24 17:44:26,Walk,3686000.0,76.0,405.0,1.0238888888888888,50.0,4227.0,6.0,21.0,12.0,22.0,96.0,30.0,55.0,135.0,96.0,6.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,24,0,0,Saturday,0,0,0,1
2018-11-25,55.041231276059094,7.6,98.0,2018-11-25T01:30:00.000,2018-11-25T09:06:00.000,0.0,426.0,30.0,14.0,7.6,54.0,94.0,30.0,278.0,45.03262901306152,3671.179999999975,1192960,16250,0.0,0.0,50.0,825.0,10,50.7081,970.0,77.0,11.0,0.0,2018-11-25 17:08:24,Walk,1536000.0,97.0,230.0,0.4266666666666667,20.0,2675.0,0.0,0.0,1.0,24.0,96.0,30.0,9.0,135.0,96.0,16.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,25,0,0,Sunday,1,0,1,1
2018-11-25,55.041231276059094,7.6,98.0,2018-11-25T01:30:00.000,2018-11-25T09:06:00.000,0.0,426.0,30.0,14.0,7.6,54.0,94.0,30.0,278.0,45.03262901306152,3671.179999999975,1192960,16250,0.0,0.0,50.0,825.0,10,50.7081,970.0,77.0,11.0,0.0,2018-11-25 17:37:09,Tennis,2070000.0,130.0,411.0,0.5755555555555556,6.000655999999999,1894.0,0.0,0.0,0.0,34.0,96.0,30.0,0.0,135.0,96.0,23.0,164.0,135.0,11.0,220.0,164.0,0.0,1.300761739130435,0.0,0.7479359999999999,,2018,11,25,0,0,Sunday,1,0,1,1
2018-11-25,55.041231276059094,7.6,98.0,2018-11-25T01:30:00.000,2018-11-25T09:06:00.000,0.0,426.0,30.0,14.0,7.6,54.0,94.0,30.0,278.0,45.03262901306152,3671.179999999975,1192960,16250,0.0,0.0,50.0,825.0,10,50.7081,970.0,77.0,11.0,0.0,2018-11-25 18:13:14,Walk,4914000.0,90.0,708.0,1.365,190.0,8380.0,0.0,0.0,13.0,68.0,96.0,30.0,57.0,135.0,96.0,25.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,25,0,0,Sunday,1,0,1,1
2018-11-26,48.88634994578531,7.8,94.0,2018-11-26T00:10:00.000,2018-11-26T07:58:00.000,0.0,421.0,47.0,13.0,7.8,56.0,77.0,47.0,288.0,45.35098648071289,2305.86999999996,444050,6140,0.0,0.0,73.0,783.0,10,50.613110000000006,940.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,11,26,0,0,Monday,0,1,0,1
2018-11-27,59.353856660196975,6.333333333333332,96.0,2018-11-27T00:35:30.000,2018-11-27T06:55:30.000,1.0,340.0,40.0,0.0,6.333333333333333,33.0,59.0,40.0,248.0,45.02322387695313,3233.5699999999842,546210,7909,0.0,0.0,22.0,841.0,10,50.7109,1150.0,62.0,13.0,1.0,2018-11-27 22:20:26,Weights,2870000.0,122.0,523.0,0.7980555555555555,35.0,1147.0,0.0,0.0,6.0,42.0,96.0,30.0,0.0,135.0,96.0,36.0,164.0,135.0,11.0,220.0,164.0,1.0,0.0,0.0,0.0,,2018,11,27,0,0,Tuesday,1,0,1,0
2018-11-28,55.23697551864452,6.55,97.0,2018-11-28T00:18:30.000,2018-11-28T06:51:30.000,0.0,365.0,28.0,0.0,6.55,34.0,112.0,28.0,219.0,44.8344955444336,2758.349999999986,378810,5525,0.0,0.0,48.0,821.0,20,50.76722,1131.0,38.0,6.0,0.0,2018-11-28 22:17:24,Weights,2827000.0,102.0,345.0,0.7858333333333334,33.999344,651.0,11.0,8.0,6.0,22.0,96.0,30.0,22.0,135.0,96.0,19.0,164.0,135.0,6.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,28,0,0,Wednesday,0,0,0,0
2018-11-29,51.4792343551349,6.366666666666666,96.0,2018-11-29T00:29:30.000,2018-11-29T06:51:30.000,0.0,331.0,51.0,0.0,6.366666666666666,79.0,53.0,51.0,199.0,44.7258243560791,2383.0399999999754,257700,3685,0.0,0.0,14.0,851.0,10,50.79964,1136.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,11,29,0,0,Thursday,0,0,0,0
2018-11-30,53.57451700353454,6.9833333333333325,97.0,2018-11-29T23:52:00.000,2018-11-30T06:51:30.000,1.0,375.0,44.0,0.0,6.983333333333333,87.0,56.0,44.0,232.0,44.152174949645996,3093.789999999989,472820,6954,0.0,0.0,0.0,902.0,10,50.9708,1184.0,48.0,3.0,0.0,2018-11-30 12:52:51,Walk,921000.0,74.0,120.0,0.25583333333333336,60.0,1362.0,0.0,4.0,2.0,9.0,96.0,30.0,15.0,135.0,96.0,1.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,30,0,0,Friday,1,0,0,0
2018-11-30,53.57451700353454,6.9833333333333325,97.0,2018-11-29T23:52:00.000,2018-11-30T06:51:30.000,1.0,375.0,44.0,0.0,6.983333333333333,87.0,56.0,44.0,232.0,44.152174949645996,3093.789999999989,472820,6954,0.0,0.0,0.0,902.0,10,50.9708,1184.0,48.0,3.0,0.0,2018-11-30 22:17:54,Weights,2383000.0,113.0,373.0,0.6625,17.001312,773.0,0.0,2.0,10.0,27.0,96.0,30.0,9.0,135.0,96.0,28.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,11,30,0,0,Friday,1,0,0,0
2018-12-01,51.910882417341796,7.416666666666668,97.0,2018-12-01T02:00:00.000,2018-12-01T09:25:00.000,0.0,362.0,83.0,19.0,7.416666666666667,79.0,47.0,83.0,236.0,45.3550910949707,2339.67999999997,361960,4994,0.0,0.0,61.0,706.0,10,50.61189,1196.0,6.0,0.0,0.0,2018-12-01 23:02:09,Walk,1843000.0,79.0,218.0,0.5119444444444444,48.664698,2326.0,0.0,7.0,8.0,15.0,96.0,30.0,29.0,135.0,96.0,1.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,1,0,0,Saturday,0,1,0,1
2018-12-02,56.46465229663844,7.933333333333334,98.0,2018-12-02T01:27:00.000,2018-12-02T09:23:30.000,0.0,433.0,43.0,0.0,7.933333333333334,61.0,132.0,43.0,240.0,46.04773902893066,3126.379999999977,989590,10608,0.0,0.0,24.0,818.0,10,50.40522000000001,1138.0,16.0,31.0,20.0,2018-12-02 17:05:50,Run,2534000.0,158.0,667.0,0.8955555555555555,172.998688,6675.0,0.0,0.0,0.0,42.0,96.0,30.0,1.0,135.0,96.0,2.0,164.0,135.0,20.0,220.0,164.0,20.0,6.339250513022889,567.8904773686456,4.443911,47.028259999999996,2018,12,2,0,0,Sunday,1,0,1,1
2018-12-03,54.668387972498465,6.616666666666666,95.0,2018-12-03T00:17:30.000,2018-12-03T06:54:30.000,6.0,359.0,38.0,0.0,6.616666666666666,69.0,94.0,38.0,196.0,46.44657039642334,2403.5899999999765,264770,3769,0.0,0.0,11.0,892.0,10,50.28622000000001,1161.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,3,0,0,Monday,0,0,0,0
2018-12-04,54.20153516601214,6.9833333333333325,97.0,2018-12-03T23:39:30.000,2018-12-04T06:38:30.000,0.0,357.0,62.0,0.0,6.983333333333333,81.0,53.0,62.0,223.0,45.65406799316406,2805.929999999985,384470,5464,0.0,0.0,37.0,845.0,10,50.52268,1172.0,42.0,1.0,0.0,2018-12-04 22:27:29,Weights,2281000.0,109.0,331.0,0.6338888888888888,22.001312,614.0,1.0,7.0,5.0,25.0,96.0,30.0,9.0,135.0,96.0,28.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,4,0,0,Tuesday,0,0,0,0
2018-12-05,51.831436401741094,6.65,96.0,2018-12-05T00:05:30.000,2018-12-05T06:44:30.000,0.0,364.0,35.0,0.0,6.65,102.0,58.0,35.0,204.0,45.197739601135254,2576.729999999979,349510,4970,0.0,0.0,0.0,915.0,10,50.65883,1214.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,5,0,0,Wednesday,0,0,0,0
2018-12-06,55.792128164556964,7.6,96.0,2018-12-05T23:14:30.000,2018-12-06T06:50:30.000,6.0,425.0,31.0,0.0,7.6,68.0,91.0,31.0,266.0,45.44605827331543,2766.7099999999823,501900,7160,0.0,0.0,24.0,862.0,20,50.58474,1204.0,44.0,3.0,0.0,2018-12-06 22:22:53,Weights,2880000.0,107.0,387.0,0.8005555555555556,16.000656,795.0,8.0,13.0,8.0,19.0,96.0,30.0,17.0,135.0,96.0,28.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,6,0,0,Thursday,0,0,0,1
2018-12-07,52.032891685988744,6.966666666666668,98.0,2018-12-06T23:57:30.000,2018-12-07T06:55:30.000,1.0,377.0,41.0,0.0,6.966666666666667,42.0,77.0,41.0,258.0,44.566890716552734,2783.9899999999816,373630,5642,0.0,0.0,13.0,784.0,20,50.847060000000006,1185.0,34.0,5.0,0.0,2018-12-07 22:24:58,Weights,2788000.0,110.0,394.0,0.775,25.0,1235.0,5.0,7.0,8.0,26.0,96.0,30.0,15.0,135.0,96.0,26.0,164.0,135.0,5.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,7,0,0,Friday,0,0,0,0
2018-12-08,48.15565774804905,7.716666666666668,98.0,2018-12-08T01:20:00.000,2018-12-08T09:03:30.000,2.0,426.0,37.0,0.0,7.716666666666667,67.0,84.0,37.0,275.0,44.57173538208008,2282.6899999999755,177870,2714,0.0,0.0,8.0,898.0,20,50.84561,1326.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,8,0,0,Saturday,0,0,0,1
2018-12-09,49.56575596202825,8.75,98.0,2018-12-09T00:00:00.000,2018-12-09T08:45:00.000,1.0,481.0,44.0,12.0,8.75,48.0,86.0,44.0,347.0,44.06344890594482,2555.599999999977,408940,6045,68.0,0.0,73.0,862.0,10,50.99727000000001,1280.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,9,0,0,Sunday,0,1,0,1
2018-12-10,54.21618321618321,6.683333333333334,93.0,2018-12-10T00:13:00.000,2018-12-10T06:54:00.000,0.0,358.0,43.0,0.0,6.683333333333334,28.0,50.0,43.0,280.0,43.770774841308594,2962.0199999999804,425350,6145,83.0,25.0,0.0,932.0,10,51.08459000000001,1094.0,33.0,15.0,2.0,2018-12-10 22:09:45,Weights,3114000.0,122.0,567.0,0.8655555555555555,47.998688,1046.0,0.0,1.0,8.0,42.0,96.0,30.0,7.0,135.0,96.0,29.0,164.0,135.0,14.0,220.0,164.0,2.0,0.0,0.0,0.0,,2018,12,10,0,0,Monday,0,0,0,0
2018-12-11,55.973234686105975,7.616666666666666,94.0,2018-12-10T23:18:00.000,2018-12-11T06:55:00.000,1.0,402.0,55.0,23.0,7.616666666666666,55.0,88.0,55.0,259.0,43.60225105285645,2484.239999999981,274560,3932,116.0,21.0,29.0,854.0,10,51.134879999999995,1195.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,11,0,0,Tuesday,0,0,0,1
2018-12-12,52.46510102335346,6.916666666666668,98.0,2018-12-11T23:54:00.000,2018-12-12T06:49:30.000,1.0,390.0,25.0,0.0,6.916666666666667,112.0,81.0,25.0,197.0,43.50521373748779,2816.8199999999915,429050,6206,141.0,6.0,0.0,901.0,10,51.16383,1246.0,34.0,4.0,0.0,2018-12-12 22:05:32,Walk,1075000.0,91.0,147.0,0.2986111111111111,10.0,1109.0,0.0,12.0,1.0,5.0,96.0,30.0,14.0,135.0,96.0,2.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,12,0,0,Wednesday,0,0,0,0
2018-12-12,52.46510102335346,6.916666666666668,98.0,2018-12-11T23:54:00.000,2018-12-12T06:49:30.000,1.0,390.0,25.0,0.0,6.916666666666667,112.0,81.0,25.0,197.0,43.50521373748779,2816.8199999999915,429050,6206,141.0,6.0,0.0,901.0,10,51.16383,1246.0,34.0,4.0,0.0,2018-12-12 22:19:14,Weights,2968000.0,107.0,420.0,0.8247222222222222,21.000656,1003.0,5.0,10.0,5.0,29.0,96.0,30.0,17.0,135.0,96.0,28.0,164.0,135.0,4.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,12,0,0,Wednesday,0,0,0,0
2018-12-13,56.88910457107076,6.583333333333332,92.0,2018-12-13T00:21:30.000,2018-12-13T06:56:30.000,0.0,365.0,30.0,0.0,6.583333333333333,52.0,64.0,30.0,249.0,46.00471782684326,2976.609999999981,519830,7406,145.0,5.0,65.0,919.0,10,50.41806,1056.0,39.0,6.0,1.0,2018-12-13 22:16:08,Weights,3164000.0,106.0,414.0,0.8794444444444445,32.001312,865.0,12.0,19.0,2.0,19.0,96.0,30.0,21.0,135.0,96.0,24.0,164.0,135.0,6.0,220.0,164.0,1.0,0.0,0.0,0.0,,2018,12,13,0,0,Thursday,0,1,0,0
2018-12-14,56.321932977526046,6.4833333333333325,97.0,2018-12-14T00:19:30.000,2018-12-14T06:49:00.000,0.0,347.0,42.0,0.0,6.483333333333333,96.0,50.0,42.0,201.0,45.91072273254394,2699.039999999985,347450,5042,154.0,28.0,69.0,916.0,10,50.4461,1207.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,14,0,0,Friday,0,1,0,0
2018-12-15,48.823053668878316,9.066666666666666,95.0,2018-12-14T23:38:00.000,2018-12-15T08:42:00.000,0.0,486.0,58.0,2.0,9.066666666666666,74.0,120.0,58.0,292.0,45.85659980773926,2148.7799999999647,184760,2690,134.0,14.0,30.0,810.0,10,50.46225,1096.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,15,0,0,Saturday,0,0,0,1
2018-12-16,56.70881705743986,6.6,96.0,2018-12-16T01:17:00.000,2018-12-16T07:53:30.000,1.0,355.0,41.0,0.0,6.6,58.0,47.0,41.0,250.0,46.33651065826416,3033.1799999999794,881740,9596,134.0,19.0,0.0,755.0,10,50.31906000000001,1009.0,6.0,27.0,14.0,2018-12-16 16:31:14,Run,2088000.0,159.0,579.0,0.7233333333333334,187.00131299999998,5492.0,0.0,0.0,0.0,35.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,19.0,220.0,164.0,15.0,6.475586206896553,555.9342251001108,3.74212,48.49568000000001,2018,12,16,0,0,Sunday,1,0,1,0
2018-12-17,59.49852598913887,7.95,91.0,2018-12-16T22:32:30.000,2018-12-17T06:29:30.000,0.0,400.0,77.0,0.0,7.95,64.0,89.0,77.0,247.0,47.6349983215332,3102.429999999999,633200,8757,121.0,2.0,20.0,888.0,10,49.93164,1320.0,45.0,2.0,2.0,2018-12-17 19:13:17,Walk,1024000.0,97.0,129.0,0.28444444444444444,0.0,1090.0,1.0,2.0,5.0,9.0,96.0,30.0,8.0,135.0,96.0,9.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,17,0,0,Monday,1,0,1,1
2018-12-17,59.49852598913887,7.95,91.0,2018-12-16T22:32:30.000,2018-12-17T06:29:30.000,0.0,400.0,77.0,0.0,7.95,64.0,89.0,77.0,247.0,47.6349983215332,3102.429999999999,633200,8757,121.0,2.0,20.0,888.0,10,49.93164,1320.0,45.0,2.0,2.0,2018-12-17 22:00:18,Run,280000.0,133.0,54.0,0.23833333333333334,15.0,662.0,0.0,1.0,0.0,3.0,96.0,30.0,1.0,135.0,96.0,1.0,164.0,135.0,1.0,220.0,164.0,1.0,4.83345,744.8096080439437,0.381313,,2018,12,17,0,0,Monday,1,0,1,1
2018-12-17,59.49852598913887,7.95,91.0,2018-12-16T22:32:30.000,2018-12-17T06:29:30.000,0.0,400.0,77.0,0.0,7.95,64.0,89.0,77.0,247.0,47.6349983215332,3102.429999999999,633200,8757,121.0,2.0,20.0,888.0,10,49.93164,1320.0,45.0,2.0,2.0,2018-12-17 19:13:17,Walk,1024000.0,97.0,129.0,0.28444444444444444,0.0,1090.0,1.0,2.0,5.0,9.0,96.0,30.0,8.0,135.0,96.0,9.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,17,0,0,Monday,1,0,1,1
2018-12-17,59.49852598913887,7.95,91.0,2018-12-16T22:32:30.000,2018-12-17T06:29:30.000,0.0,400.0,77.0,0.0,7.95,64.0,89.0,77.0,247.0,47.6349983215332,3102.429999999999,633200,8757,121.0,2.0,20.0,888.0,10,49.93164,1320.0,45.0,2.0,2.0,2018-12-17 22:00:18,Run,280000.0,133.0,54.0,0.23833333333333334,15.0,662.0,0.0,1.0,0.0,3.0,96.0,30.0,1.0,135.0,96.0,1.0,164.0,135.0,1.0,220.0,164.0,1.0,4.83345,744.8096080439437,0.381313,,2018,12,17,0,0,Monday,1,0,1,1
2018-12-18,54.566725700593814,7.033333333333332,92.0,2018-12-17T23:26:00.000,2018-12-18T06:28:30.000,0.0,375.0,47.0,0.0,7.033333333333333,75.0,89.0,47.0,211.0,48.38267707824707,2559.829999999977,535550,7023,98.0,7.0,0.0,826.0,10,49.70855,1254.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,18,0,0,Tuesday,0,0,0,1
2018-12-19,61.965541211519366,7.2333333333333325,95.0,2018-12-18T23:25:30.000,2018-12-19T06:39:30.000,0.0,383.0,51.0,0.0,7.233333333333333,46.0,69.0,51.0,268.0,47.79104423522949,2886.48999999998,424190,5891,73.0,6.0,0.0,904.0,10,49.88508,1268.0,22.0,18.0,2.0,2018-12-19 23:04:55,Weights,1675000.0,137.0,356.0,0.4658333333333333,22.001312,816.0,0.0,0.0,1.0,27.0,96.0,30.0,0.0,135.0,96.0,8.0,164.0,135.0,18.0,220.0,164.0,2.0,0.0,0.0,0.0,,2018,12,19,0,0,Wednesday,0,0,0,1
2018-12-20,59.53314403211593,7.666666666666668,94.0,2018-12-19T22:52:00.000,2018-12-20T06:32:30.000,1.0,399.0,61.0,0.0,7.666666666666667,57.0,58.0,61.0,284.0,47.450377464294434,2829.509999999977,540790,7296,104.0,0.0,0.0,854.0,10,49.98672000000001,1111.0,46.0,3.0,0.0,2018-12-20 22:29:42,Weights,1758000.0,109.0,243.0,0.4886111111111111,22.998688,488.0,3.0,4.0,7.0,15.0,96.0,30.0,7.0,135.0,96.0,19.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,20,0,0,Thursday,0,0,0,1
2018-12-21,60.26047904191617,7.5,94.0,2018-12-20T23:11:00.000,2018-12-21T06:41:30.000,1.0,411.0,39.0,0.0,7.5,104.0,78.0,39.0,229.0,46.74314308166504,2764.069999999981,453850,6218,124.0,4.0,0.0,836.0,10,50.19774,1227.0,33.0,0.0,0.0,2018-12-21 22:13:18,Weights,2464000.0,98.0,277.0,0.6861111111111111,15.0,773.0,11.0,7.0,6.0,17.0,96.0,30.0,21.0,135.0,96.0,20.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,21,0,0,Friday,0,0,0,1
2018-12-22,52.00493885230479,6.816666666666666,94.0,2018-12-22T01:48:30.000,2018-12-22T08:37:30.000,0.0,369.0,40.0,0.0,6.816666666666666,44.0,67.0,40.0,258.0,46.84698867797852,2574.059999999973,538840,7110,161.0,23.0,0.0,807.0,10,50.16675000000001,1182.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,22,0,0,Saturday,0,0,0,0
2018-12-23,46.91806668389765,8.233333333333333,96.0,2018-12-23T00:41:00.000,2018-12-23T08:55:30.000,4.0,450.0,44.0,0.0,8.233333333333333,95.0,113.0,44.0,242.0,46.39570808410645,2215.149999999965,44670,591,134.0,14.0,0.0,773.0,10,50.3014,1206.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,23,0,0,Sunday,0,0,0,1
2018-12-24,63.15943238731219,9.25,95.0,2018-12-23T23:43:30.000,2018-12-24T08:58:30.000,0.0,502.0,53.0,0.0,9.25,93.0,131.0,53.0,278.0,46.64693355560303,2965.5899999999824,1052080,11112,116.0,12.0,0.0,850.0,10,50.22644,1300.0,12.0,30.0,13.0,2018-12-24 00:24:29,Walk,973000.0,88.0,128.0,0.2702777777777778,0.0,1592.0,1.0,1.0,1.0,13.0,96.0,30.0,11.0,135.0,96.0,5.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,24,0,0,Monday,0,0,1,1
2018-12-24,63.15943238731219,9.25,95.0,2018-12-23T23:43:30.000,2018-12-24T08:58:30.000,0.0,502.0,53.0,0.0,9.25,93.0,131.0,53.0,278.0,46.64693355560303,2965.5899999999824,1052080,11112,116.0,12.0,0.0,850.0,10,50.22644,1300.0,12.0,30.0,13.0,2018-12-24 19:59:39,Run,2319000.0,159.0,646.0,0.7961111111111111,180.0,6133.0,0.0,0.0,0.0,39.0,96.0,30.0,1.0,135.0,96.0,1.0,164.0,135.0,23.0,220.0,164.0,14.0,6.539830789133247,550.4729581049487,4.200294,47.17641,2018,12,24,0,0,Monday,0,0,1,1
2018-12-25,53.50813953488372,8.75,97.0,2018-12-25T00:45:00.000,2018-12-25T09:30:00.000,0.0,477.0,48.0,14.0,8.75,112.0,165.0,48.0,200.0,47.81374263763428,2552.889999999973,488330,6445,109.0,3.0,0.0,858.0,10,49.8783,1225.0,13.0,0.0,0.0,2018-12-25 17:43:06,Walk,1024000.0,96.0,144.0,0.28444444444444444,10.0,1616.0,1.0,2.0,0.0,14.0,96.0,30.0,7.0,135.0,96.0,8.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,25,0,0,Tuesday,0,0,0,1
2018-12-25,53.50813953488372,8.75,97.0,2018-12-25T00:45:00.000,2018-12-25T09:30:00.000,0.0,477.0,48.0,14.0,8.75,112.0,165.0,48.0,200.0,47.81374263763428,2552.889999999973,488330,6445,109.0,3.0,0.0,858.0,10,49.8783,1225.0,13.0,0.0,0.0,2018-12-25 18:29:10,Walk,1075000.0,90.0,151.0,0.2986111111111111,50.0,1642.0,0.0,1.0,4.0,13.0,96.0,30.0,13.0,135.0,96.0,5.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,25,0,0,Tuesday,0,0,0,1
2018-12-26,54.210791366906484,6.916666666666668,100.0,2018-12-25T23:50:00.000,2018-12-26T06:45:00.000,0.0,415.0,0.0,0.0,6.916666666666667,81.0,120.0,27.0,203.0,,1945.489999999951,12110,160,,,,,10,49.8783,246.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,12,26,0,0,Wednesday,0,0,0,0
2018-12-27,63.69228565972885,7.183333333333334,97.0,2018-12-26T23:38:00.000,2018-12-27T06:49:30.000,0.0,404.0,27.0,0.0,7.183333333333334,81.0,120.0,27.0,203.0,46.9117546081543,2981.769999999993,511030,6979,117.0,16.0,0.0,898.0,10,50.14743000000001,1308.0,38.0,9.0,2.0,2018-12-27 21:54:59,Weights,2234000.0,128.0,430.0,0.6213888888888889,26.000656,795.0,0.0,1.0,4.0,33.0,96.0,30.0,1.0,135.0,96.0,26.0,164.0,135.0,9.0,220.0,164.0,2.0,0.0,0.0,0.0,,2018,12,27,0,0,Thursday,0,0,0,1
2018-12-28,60.735897671850566,6.883333333333334,98.0,2018-12-27T23:56:00.000,2018-12-28T06:49:30.000,0.0,379.0,34.0,0.0,6.883333333333334,77.0,88.0,34.0,214.0,46.4256010055542,2945.379999999992,409020,5658,127.0,21.0,0.0,860.0,10,50.29248000000001,1203.0,35.0,6.0,0.0,2018-12-28 21:56:39,Weights,3041000.0,104.0,369.0,0.8452777777777778,35.0,749.0,15.0,11.0,1.0,23.0,96.0,30.0,23.0,135.0,96.0,22.0,164.0,135.0,6.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,28,0,0,Friday,0,0,0,0
2018-12-29,72.59800336068004,6.883333333333334,98.0,2018-12-29T01:40:30.000,2018-12-29T08:34:00.000,6.0,372.0,41.0,0.0,6.883333333333334,70.0,68.0,41.0,234.0,46.151679039001465,3417.939999999977,972490,13283,72.0,10.0,0.0,719.0,10,50.37421000000001,1186.0,51.0,31.0,1.0,2018-12-29 18:43:22,Walk,1536000.0,102.0,228.0,0.4266666666666667,60.0,2477.0,0.0,0.0,6.0,19.0,96.0,30.0,11.0,135.0,96.0,13.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,29,0,0,Saturday,1,0,1,0
